mass,mass_balance,mass_balance_trend
3.8730,0.0090,0.0412
3.8823,0.0093,0.0409
3.8907,0.0083,0.0405
3.8995,0.0089,0.0402
3.9077,0.0081,0.0399
3.9159,0.0083,0.0396
3.9232,0.0073,0.0392
3.9313,0.0081,0.0393
3.9379,0.0067,0.0380
3.9458,0.0078,0.0367
3.9525,0.0068,0.0354
3.9598,0.0073,0.0341
3.9668,0.0070,0.0328
3.9740,0.0072,0.0316
3.9810,0.0069,0.0304
3.9886,0.0076,0.0292
3.9954,0.0068,0.0281
4.0021,0.0067,0.0269
4.0078,0.0057,0.0258
4.0143,0.0065,0.0248
4.0195,0.0052,0.0238
4.0249,0.0054,0.0229
4.0305,0.0056,0.0220
4.0364,0.0059,0.0212
4.0421,0.0057,0.0204
4.0475,0.0054,0.0197
4.0529,0.0054,0.0190
4.0582,0.0054,0.0183
4.0636,0.0054,0.0178
4.0697,0.0060,0.0172
4.0752,0.0055,0.0167
4.0809,0.0057,0.0162
4.0859,0.0050,0.0157
4.0912,0.0053,0.0153
4.0961,0.0049,0.0149
4.1007,0.0045,0.0145
4.1056,0.0049,0.0141
4.1105,0.0049,0.0138
4.1153,0.0048,0.0134
4.1209,0.0057,0.0131
4.1251,0.0042,0.0128
4.1301,0.0049,0.0125
4.1345,0.0045,0.0123
4.1398,0.0052,0.0120
4.1442,0.0044,0.0118
4.1487,0.0046,0.0115
4.1525,0.0037,0.0113
4.1567,0.0043,0.0110
4.1613,0.0046,0.0108
4.1658,0.0044,0.0106
4.1695,0.0038,0.0104
4.1735,0.0040,0.0102
4.1774,0.0039,0.0100
4.1817,0.0043,0.0098
4.1850,0.0034,0.0097
4.1890,0.0040,0.0095
4.1918,0.0028,0.0093
4.1951,0.0033,0.0091
4.1975,0.0024,0.0089
4.2002,0.0027,0.0088
4.2032,0.0030,0.0086
4.2065,0.0032,0.0084
4.2091,0.0027,0.0083
4.2121,0.0030,0.0081
4.2147,0.0026,0.0080
4.2175,0.0028,0.0078
4.2202,0.0027,0.0077
4.2231,0.0030,0.0076
4.2260,0.0029,0.0074
4.2286,0.0025,0.0073
4.2307,0.0021,0.0072
4.2331,0.0024,0.0070
4.2359,0.0028,0.0069
4.2385,0.0026,0.0068
4.2410,0.0025,0.0067
4.2435,0.0025,0.0065
4.2462,0.0027,0.0064
4.2490,0.0028,0.0063
4.2511,0.0022,0.0062
4.2540,0.0029,0.0061
4.2565,0.0025,0.0060
4.2590,0.0025,0.0059
4.2615,0.0025,0.0058
4.2641,0.0026,0.0057
4.2664,0.0023,0.0056
4.2692,0.0028,0.0055
4.2715,0.0023,0.0054
4.2740,0.0025,0.0053
4.2765,0.0025,0.0052
4.2791,0.0025,0.0051
4.2804,0.0013,0.0050
4.2820,0.0017,0.0049
4.2837,0.0016,0.0049
4.2861,0.0024,0.0048
4.2879,0.0018,0.0047
4.2900,0.0021,0.0046
4.2915,0.0015,0.0046
4.2943,0.0028,0.0045
4.2961,0.0018,0.0044
4.2982,0.0021,0.0043
4.3003,0.0021,0.0043
4.3029,0.0025,0.0042
4.3046,0.0018,0.0041
4.3072,0.0025,0.0041
4.3091,0.0019,0.0040
4.3112,0.0021,0.0040
4.3129,0.0018,0.0039
4.3148,0.0019,0.0038
4.3169,0.0022,0.0038
4.3192,0.0023,0.0037
4.3202,0.0009,0.0037
4.3218,0.0016,0.0036
4.3230,0.0012,0.0036
4.3253,0.0022,0.0035
4.3264,0.0011,0.0035
4.3287,0.0023,0.0034
4.3305,0.0018,0.0034
4.3328,0.0023,0.0033
4.3342,0.0014,0.0033
4.3359,0.0017,0.0032
4.3378,0.0019,0.0032
4.3399,0.0022,0.0032
4.3411,0.0012,0.0031
4.3428,0.0017,0.0031
4.3441,0.0012,0.0030
4.3455,0.0014,0.0030
4.3463,0.0008,0.0029
4.3473,0.0010,0.0029
4.3486,0.0013,0.0028
4.3503,0.0017,0.0028
4.3517,0.0014,0.0028
4.3527,0.0010,0.0027
4.3538,0.0011,0.0027
4.3556,0.0019,0.0026
4.3563,0.0006,0.0026
4.3575,0.0012,0.0026
4.3581,0.0006,0.0025
4.3589,0.0008,0.0025
4.3594,0.0005,0.0024
4.3595,0.0001,0.0024
4.3601,0.0005,0.0023
4.3613,0.0012,0.0023
4.3620,0.0007,0.0023
4.3631,0.0011,0.0022
4.3638,0.0007,0.0022
4.3656,0.0018,0.0022
4.3666,0.0010,0.0021
4.3675,0.0009,0.0021
4.3687,0.0012,0.0021
4.3701,0.0013,0.0020
4.3708,0.0007,0.0020
4.3716,0.0008,0.0020
4.3725,0.0009,0.0020
4.3743,0.0018,0.0019
4.3756,0.0013,0.0019
4.3764,0.0008,0.0019
4.3772,0.0008,0.0019
4.3790,0.0018,0.0018
4.3802,0.0012,0.0018
4.3810,0.0008,0.0018
4.3817,0.0007,0.0018
4.3822,0.0005,0.0018
4.3827,0.0005,0.0017
4.3827,0.0001,0.0017
4.3833,0.0005,0.0017
4.3846,0.0014,0.0017
4.3858,0.0012,0.0017
4.3860,0.0002,0.0016
4.3864,0.0004,0.0016
4.3872,0.0008,0.0016
4.3872,-0.0000,0.0016
4.3874,0.0001,0.0015
4.3873,-0.0000,0.0015
4.3878,0.0005,0.0015
4.3882,0.0004,0.0015
4.3879,-0.0003,0.0014
4.3885,0.0005,0.0014
4.3893,0.0008,0.0014
4.3902,0.0009,0.0014
4.3902,0.0000,0.0014
4.3896,-0.0005,0.0013
4.3908,0.0012,0.0013
4.3907,-0.0001,0.0013
4.3911,0.0004,0.0013
4.3914,0.0003,0.0013
4.3917,0.0003,0.0012
4.3917,0.0001,0.0012
4.3917,-0.0000,0.0012
4.3919,0.0002,0.0012
4.3932,0.0014,0.0011
4.3935,0.0003,0.0011
4.3941,0.0005,0.0011
4.3938,-0.0003,0.0011
4.3945,0.0008,0.0011
4.3947,0.0002,0.0011
4.3946,-0.0001,0.0010
4.3947,0.0001,0.0010
4.3953,0.0006,0.0010
4.3961,0.0007,0.0010
4.3959,-0.0002,0.0010
4.3957,-0.0002,0.0010
4.3963,0.0006,0.0009
4.3969,0.0006,0.0009
4.3974,0.0005,0.0009
4.3968,-0.0007,0.0009
4.3974,0.0006,0.0009
4.3973,-0.0000,0.0008
4.3967,-0.0007,0.0008
4.3957,-0.0010,0.0008
4.3961,0.0005,0.0008
4.3964,0.0003,0.0008
4.3967,0.0003,0.0007
4.3965,-0.0002,0.0007
4.3972,0.0007,0.0007
4.3976,0.0004,0.0007
4.3973,-0.0003,0.0007
4.3965,-0.0007,0.0007
4.3970,0.0005,0.0006
4.3966,-0.0004,0.0006
4.3968,0.0002,0.0006
4.3967,-0.0000,0.0006
4.3974,0.0007,0.0006
4.3983,0.0008,0.0006
4.3993,0.0010,0.0006
4.3990,-0.0003,0.0005
4.4004,0.0014,0.0005
4.4011,0.0007,0.0005
4.4010,-0.0001,0.0005
4.4004,-0.0006,0.0005
4.4010,0.0006,0.0005
4.4009,-0.0001,0.0005
4.4011,0.0002,0.0005
4.4002,-0.0008,0.0005
4.4006,0.0004,0.0004
4.4009,0.0002,0.0004
4.4013,0.0004,0.0004
4.4003,-0.0010,0.0004
4.4009,0.0006,0.0004
4.4006,-0.0003,0.0004
4.4011,0.0005,0.0004
4.4001,-0.0010,0.0004
4.4011,0.0011,0.0004
4.4013,0.0002,0.0004
4.4019,0.0006,0.0004
4.4016,-0.0003,0.0004
4.4019,0.0004,0.0004
4.4022,0.0003,0.0004
4.4030,0.0008,0.0004
4.4022,-0.0007,0.0003
4.4028,0.0006,0.0003
4.4029,0.0001,0.0003
4.4031,0.0002,0.0003
4.4023,-0.0008,0.0003
4.4027,0.0003,0.0003
4.4026,-0.0001,0.0003
4.4031,0.0006,0.0003
4.4025,-0.0006,0.0003
4.4033,0.0008,0.0002
4.4040,0.0006,0.0002
4.4043,0.0004,0.0002
4.4035,-0.0008,0.0002
4.4039,0.0004,0.0002
4.4044,0.0004,0.0002
4.4049,0.0005,0.0002
4.4040,-0.0009,0.0002
4.4043,0.0002,0.0002
4.4048,0.0006,0.0002
4.4049,0.0001,0.0002
4.4044,-0.0005,0.0002
4.4045,0.0001,0.0002
4.4045,-0.0000,0.0002
4.4048,0.0003,0.0002
4.4041,-0.0006,0.0002
4.4042,0.0000,0.0002
4.4046,0.0004,0.0002
4.4048,0.0003,0.0002
4.4044,-0.0004,0.0002
4.4052,0.0009,0.0002
4.4053,0.0001,0.0002
4.4064,0.0011,0.0002
4.4051,-0.0014,0.0002
4.4052,0.0002,0.0001
4.4053,0.0001,0.0001
4.4057,0.0005,0.0001
4.4051,-0.0007,0.0001
4.4053,0.0003,0.0001
4.4058,0.0004,0.0001
4.4056,-0.0001,0.0001
4.4048,-0.0009,0.0001
4.4049,0.0001,0.0001
4.4045,-0.0004,0.0001
4.4049,0.0004,0.0001
4.4039,-0.0010,0.0001
4.4038,-0.0001,0.0001
